08:08:35,54.2812
08:08:36,54.5807
08:08:37,56.3103
08:08:38,60.5273
08:08:49,56.7799
08:08:53,56.0656
08:08:53,57.6493
08:08:54,54.8703
08:08:55,55.9406
08:08:59,57.2255
08:08:59,56.3103
08:09:01,58.0533
08:09:01,54.5807
08:09:03,56.8935
08:09:03,56.3103
08:09:04,54.7267
08:09:05,55.2873
08:09:09,54.5807
08:09:09,56.0656
08:09:10,56.0656
08:09:11,56.0656
08:09:12,54.2812
08:09:14,55.8138
08:09:14,57.6493
08:09:16,55.6852
08:09:16,57.1162
08:09:18,54.4322
08:09:18,56.1888
08:09:21,54.7267
08:09:21,59.7513
08:09:22,56.5483
08:09:23,56.3103
08:09:24,56.5483
08:09:25,56.5483
08:09:26,57.9541
08:09:27,56.5483
08:09:28,56.0656
08:09:30,57.0056
08:09:30,56.3103
08:09:32,55.0115
08:09:32,54.7267
08:09:33,55.8138
08:09:34,55.5545
08:09:35,54.5807
08:09:36,55.9406
08:09:39,55.9406
08:09:39,58.0533
08:09:41,55.9406
08:09:41,55.1505
08:09:43,57.1162
08:09:43,55.9406
08:09:44,54.5807
08:09:45,57.5452
08:09:46,58.4394
08:09:47,56.6649
08:09:48,58.3445
08:09:49,55.2873
08:09:50,55.6852
08:09:51,54.1274
08:09:52,54.4322
08:09:53,54.4322
08:09:54,54.7267
08:09:55,56.1888
08:09:56,57.8536
08:09:58,58.8091
08:09:58,54.4322
08:10:00,56.0656
08:10:00,54.5807
08:10:02,56.0656
08:10:02,54.5807
08:10:03,57.2255
08:10:05,55.2873
08:10:07,54.2812
08:10:07,55.5545
08:10:08,55.0115
08:10:09,54.4322
08:10:10,54.2812
08:10:11,54.2812
08:10:12,55.8138
08:10:13,54.2812
08:10:14,54.5807
08:10:15,54.7267
08:10:17,54.4322
08:10:17,55.2873
08:10:18,56.3103
08:10:19,55.4219
08:10:20,56.4301
08:10:21,58.3445
08:10:22,54.4322
08:10:23,57.3334
08:10:25,54.4322
08:10:26,54.2812
08:10:26,54.1274
08:10:28,54.7267
08:10:28,54.4322
08:10:30,55.4219
08:10:31,54.2812
08:10:32,54.2812
08:10:33,56.1888
08:10:34,55.8138
08:10:35,57.3334
08:10:36,54.5807
08:10:37,54.7267
08:10:38,54.4322
08:10:40,54.7267
08:10:40,54.5807
08:10:41,54.4322
08:10:42,54.7267
08:10:45,54.7267
08:10:47,53.8116
08:10:47,55.2873
08:10:48,55.5545
08:10:50,54.8703
08:10:50,55.1505
08:10:52,53.9709
08:10:53,54.5807
08:10:55,55.6852
08:10:55,59.2501
08:10:56,58.3445
08:11:06,56.5483
08:11:07,54.8703
08:11:09,55.8138
08:11:10,55.0115
08:11:11,53.9709
08:11:12,59.2501
08:11:13,58.3445
08:11:14,56.5483
08:11:15,56.0656
08:11:17,56.8935
08:11:17,57.752
08:11:19,55.6852
08:11:19,57.0056
08:11:20,54.7267
08:11:22,54.8703
08:11:22,54.2812
08:11:23,55.1505
08:11:24,54.8703
08:11:25,56.8935
08:11:26,55.2873
08:11:27,56.1888
08:11:28,58.5333
08:11:29,56.4301
08:11:30,57.3334
08:11:32,54.7267
08:11:33,55.2873
08:11:34,54.5807
08:11:35,54.2812
08:11:37,55.8138
08:11:37,56.5483
08:11:38,54.7267
08:11:40,54.5807
08:11:41,55.0115
08:11:42,55.0115
08:11:43,55.6852
08:11:44,55.8138
08:11:45,57.5452
08:11:47,54.7267
08:11:47,55.1505
08:11:49,55.2873
08:11:49,55.9406
08:11:51,55.1505
08:11:51,55.2873
08:11:53,54.2812
08:11:53,54.4322
08:11:54,56.5483
08:11:55,54.8703
08:11:56,54.2812
08:11:58,57.1162
08:11:58,55.4219
08:12:00,55.5545
08:12:00,58.8091
08:12:02,55.6852
08:12:02,55.6852
08:12:04,54.7267
08:12:05,54.5807
08:12:07,56.5483
08:12:07,54.2812
08:12:08,55.5545
08:12:09,55.4219
08:12:10,55.9406
08:12:11,57.752
08:12:12,56.3103
08:12:13,55.1505
08:12:14,54.4322
08:12:15,55.0115
08:12:16,54.5807
08:12:17,56.0656
08:12:18,55.2873
08:12:19,55.0115
08:12:20,58.8091
08:12:21,57.3334
08:12:22,57.5452
08:12:24,56.8935
08:12:24,55.5545
08:12:26,55.1505
08:12:26,56.7799
08:12:28,55.1505
08:12:28,55.9406
08:12:29,55.1505
08:12:30,54.4322
08:12:32,55.5545
08:12:33,54.8703
08:12:33,58.0533
08:12:35,54.4322
08:12:37,58.4394
08:12:37,57.752
08:12:40,55.5545
08:12:40,57.6493
08:12:41,55.2873
08:12:42,67.855
08:12:44,55.9406
08:12:45,57.0056
08:12:46,55.8138
08:12:48,56.8935
08:12:48,57.2255
08:12:50,55.6852
08:12:50,57.5452
08:12:52,55.2873
08:12:52,55.4219
08:12:54,55.2873
08:12:54,54.8703
08:12:55,57.0056
08:12:56,55.0115
08:12:58,56.4301
08:12:58,57.752
08:13:00,55.0115
08:13:00,56.4301
08:13:01,55.6852
08:13:03,56.1888
08:13:03,56.7799
08:13:07,55.6852
08:13:07,55.5545
08:13:09,55.1505
08:13:09,56.1888
08:13:11,55.4219
08:13:11,57.2255
08:13:12,54.2812
08:13:13,55.6852
08:13:14,54.4322
08:13:15,56.5483
08:13:16,58.5333
08:13:17,54.7267
08:13:18,55.2873
08:13:20,55.2873
08:13:20,57.6493
08:13:22,58.0533
08:13:22,55.2873
08:13:23,54.2812
08:13:24,54.4322
08:13:25,54.5807
08:13:26,54.8703
08:13:28,54.2812
08:13:28,55.0115
08:13:30,55.2873
08:13:31,56.8935
08:13:31,55.2873
08:13:33,56.6649
08:13:34,55.0115
08:13:35,55.1505
08:13:36,54.4322
08:13:37,55.4219
08:13:38,54.5807
08:13:40,54.8703
08:13:40,54.4322
08:13:41,53.6492
08:13:42,55.9406
08:13:43,54.2812
08:13:44,56.3103
08:13:46,55.1505
08:13:46,54.7267
08:13:47,55.1505
08:13:48,55.0115
08:13:49,55.0115
08:13:50,55.5545
08:13:51,53.9709
08:13:52,56.5483
08:13:53,57.752
08:13:55,55.1505
08:13:55,56.5483
08:13:56,54.7267
08:13:57,54.8703
08:13:58,54.7267
08:13:59,54.2812
08:14:00,56.6649
08:14:01,54.4322
08:14:03,54.5807
08:14:03,54.1274
08:14:04,56.4301
08:14:05,57.3334
08:14:06,54.4322
08:14:08,55.0115
08:14:09,54.4322
08:14:09,54.7267
08:14:11,53.9709
08:14:12,57.2255
08:14:13,54.2812
08:14:14,54.5807
08:14:14,54.4322
08:14:16,55.0115
08:14:17,54.7267
08:14:18,57.2255
08:14:19,55.0115
08:14:20,55.0115
08:14:21,55.1505
08:14:22,58.6262
08:14:23,58.5333
08:14:24,57.1162
08:14:33,55.8138
08:14:35,57.3334
08:14:37,56.3103
08:14:37,56.6649
08:14:38,55.0115
08:14:39,55.2873
08:14:40,61.4425
08:14:42,55.2873
08:14:42,54.4322
08:14:43,56.0656
08:14:44,57.1162
08:14:46,54.7267
08:14:46,54.8703
08:14:48,55.9406
08:14:48,57.3334
08:14:49,53.9709
08:14:50,54.4322
08:14:51,54.5807
08:14:52,55.0115
08:14:53,53.9709
08:14:55,57.5452
08:14:55,53.9709
08:14:56,53.9709
08:14:57,54.1274
08:14:59,53.4837
08:15:00,58.4394
08:15:00,55.1505
08:15:01,54.4322
08:15:04,54.7267
08:15:04,54.8703
08:15:05,54.1274
08:15:06,56.8935
08:15:07,55.2873
08:15:09,54.7267
08:15:09,54.1274
08:15:11,54.2812
08:15:11,57.1162
08:15:12,54.2812
08:15:13,54.7267
08:15:15,54.5807
08:15:15,55.0115
08:15:16,56.7799
08:15:17,55.0115
08:15:19,55.2873
08:15:21,57.0056
08:15:21,55.0115
08:15:22,55.6852
08:15:23,54.5807
08:15:24,55.2873
08:15:25,56.3103
08:15:26,55.2873
08:15:27,54.7267
08:15:28,57.9541
08:15:29,55.0115
08:15:30,55.2873
08:15:31,58.1515
08:15:32,57.9541
08:15:33,57.1162
08:15:34,54.4322
08:15:35,55.0115
08:15:37,55.5545
08:15:37,54.4322
08:15:39,54.7267
08:15:39,56.4301
08:15:41,55.1505
08:15:41,53.9709
08:15:43,55.1505
08:15:44,54.2812
08:15:45,57.6493
08:15:46,54.2812
08:15:47,54.7267
08:15:48,55.0115
08:15:49,54.5807
08:15:50,56.3103
08:15:52,54.8703
08:15:52,54.2812
08:15:53,55.0115
08:15:55,55.2873
08:15:55,56.8935
08:08:34,67.0527
08:08:38,68.7925
08:08:38,66.2842
08:08:39,66.3604
08:08:41,68.1686
08:08:41,68.5895
08:08:43,66.8758
08:08:43,65.8124
08:08:45,65.4831
08:08:45,68.7061
08:08:49,67.6938
08:08:49,67.6285
08:08:51,65.608
08:08:51,67.6938
08:08:53,68.5895
08:08:53,65.2707
08:08:54,65.9328
08:08:55,64.9197
08:08:56,66.804
08:09:00,66.7316
08:09:00,66.7316
08:09:01,66.3982
08:09:05,68.9628
08:09:05,67.5627
08:09:07,62.6855
08:09:07,66.7679
08:09:08,66.2842
08:09:09,69.5076
08:09:11,68.3515
08:09:11,66.6952
08:09:12,64.1721
08:09:14,67.5297
08:09:14,66.804
08:09:15,66.947
08:09:16,67.9503
08:09:18,64.3651
08:09:18,65.3563
08:09:20,65.6904
08:09:20,64.5071
08:09:24,65.2276
08:09:24,67.0876
