00:00:01,67.8869
00:00:02,66.7679
00:00:03,64.9644
00:00:04,65.5666
00:00:06,68.0132
00:00:06,67.4296
00:00:07,70.8049
00:00:08,68.9346
00:00:00,55.0115
00:00:01,56.5483
00:00:03,55.5545
00:00:03,58.2485
00:00:05,55.2873
00:00:05,57.3334
00:00:08,53.8116
00:00:08,54.2812
00:00:09,54.7267
00:00:13,56.3103
00:00:13,57.0056
00:00:15,53.8116
00:00:15,55.2873
00:00:17,57.0056
00:00:18,55.6852
00:00:20,55.4219
00:00:20,56.0656
00:00:19,66.3982
00:00:20,64.8297
00:00:21,63.5134
00:00:22,66.6586
00:00:23,67.855
00:00:24,66.1298
00:00:25,71.1831
00:00:26,68.5306
00:00:22,59.2501
00:00:22,65.0088
00:00:24,61.1019
00:00:24,57.3334
00:00:26,55.6852
00:00:26,56.0656
00:00:28,64.5539
00:00:28,62.8005
00:00:30,57.2255
00:00:30,59.3356
00:00:31,70.0201
00:00:35,61.6407
00:00:35,66.4359
00:00:37,56.1888
00:00:37,55.8138
00:00:39,57.1162
00:00:39,57.5452
00:00:41,55.1505
00:00:41,56.0656
00:00:37,67.6613
00:00:37,66.0907
00:00:38,68.9064
00:00:39,67.0876
00:00:40,68.1994
00:00:43,67.0876
00:00:43,69.6126
00:00:45,69.742
00:00:45,66.2842
00:00:48,66.9114
00:00:48,65.1407
00:00:49,66.4359
00:00:50,67.2261
00:00:52,65.7313
00:00:52,67.7587
00:00:54,70.5276
00:00:54,64.46
00:00:44,55.4219
00:00:44,56.4301
00:00:46,54.4322
00:00:46,54.1274
00:00:48,55.9406
00:00:48,57.752
00:00:50,56.3103
00:00:50,55.8138
00:00:52,56.0656
00:00:52,62.0239
00:00:54,59.5875
00:00:54,59.1637
00:00:56,55.6852
00:00:56,63.8742
00:00:58,66.9824
00:00:58,61.5751
00:01:00,68.7061
00:01:01,63.1368
00:01:01,55.1505
00:00:56,67.1572
00:00:56,66.9824
00:00:58,65.3563
00:00:58,66.2842
00:00:59,65.9725
00:01:00,68.9909
00:01:02,65.9725
00:01:02,64.7388
00:01:03,64.6468
00:01:04,69.4811
00:01:06,67.5958
00:01:09,69.4811
00:01:09,68.0132
00:01:11,66.3604
00:01:11,65.053
00:01:12,65.5666
00:01:13,65.7719
00:01:16,66.6952
00:01:16,65.9328
00:01:08,58.7181
00:01:08,61.9612
00:01:09,55.2873
00:01:11,55.1505
00:01:12,59.6698
00:01:13,54.4322
00:01:16,57.4399
00:01:16,57.2255
00:01:17,57.2255
00:01:19,56.4301
00:01:19,54.1274
00:01:20,56.6649
00:01:24,58.8991
00:01:26,55.4219
00:01:26,55.6852
00:01:27,54.8703
00:01:17,67.7587
00:01:18,67.5958
00:01:19,65.3563
00:01:20,65.1407
00:01:21,66.3223
00:01:23,65.8928
00:01:24,65.1407
00:01:26,66.2458
00:01:26,65.7719
00:01:28,67.6285
00:01:28,63.7214
00:01:30,66.2073
00:01:30,64.9197
00:01:32,66.6952
00:01:33,65.5666
00:01:34,66.1298
00:01:37,67.5627
00:01:37,66.548
00:01:28,57.752
00:01:30,58.6262
00:01:30,56.7799
00:01:32,60.4528
00:01:32,60.2252
00:01:36,57.0056
00:01:36,55.8138
00:01:40,55.9406
00:01:41,59.3356
00:01:43,62.3309
00:01:43,65.9328
00:01:45,61.2397
00:01:45,58.4394
00:01:47,54.8703
00:01:38,69.7676
00:01:39,68.9346
00:01:40,66.6219
00:01:43,66.947
00:01:43,68.23
00:01:45,65.3987
00:01:45,65.6904
00:01:48,65.8527
00:01:48,65.5249
00:01:49,65.6493
00:01:50,68.3515
00:01:51,66.6219
00:01:52,65.2707
00:01:53,64.46
00:01:54,67.2944
00:01:55,65.8928
00:01:57,65.1843
00:01:49,56.4301
00:01:49,55.1505
00:01:51,61.8344
00:01:51,58.0533
00:01:53,56.6649
00:01:53,57.752
00:01:55,57.2255
00:01:55,57.6493
