08:00:00,67.9503
08:00:01,68.1994
08:00:03,69.2122
08:00:03,66.6952
08:00:05,67.5958
08:00:05,68.7061
08:00:07,67.6285
08:00:07,65.2276
08:00:08,65.7313
08:00:09,66.3982
08:00:11,66.5108
08:00:12,68.5601
08:00:15,74.3721
08:00:15,68.6771
08:00:16,64.5071
08:00:18,67.1224
08:00:21,67.8231
08:00:21,69.1574
08:00:23,69.428
08:00:23,66.4359
08:00:25,66.6952
08:00:25,66.9824
08:00:26,64.2691
08:00:27,66.1686
08:00:28,69.8948
08:00:29,65.6904
08:00:30,66.6586
08:00:33,66.585
08:00:34,66.2458
08:00:35,67.6613
08:00:36,65.3563
08:00:37,65.7719
08:00:38,66.5108
08:00:39,66.3982
08:00:41,67.8231
08:00:41,66.3223
08:00:42,67.2261
08:00:44,66.1298
08:00:44,66.4734
08:00:45,66.947
08:00:47,68.7061
08:00:47,67.4631
08:00:48,66.2842
08:00:49,68.1068
08:00:50,68.3515
08:00:51,67.5958
08:00:55,68.23
08:00:55,70.6211
08:00:56,66.84
08:00:58,66.6586
08:01:00,67.2944
08:01:02,64.8297
08:01:03,65.9328
08:01:04,65.1843
08:01:05,67.9503
08:01:07,65.1407
08:01:08,66.0121
08:01:08,67.4631
08:01:10,66.8758
08:01:10,66.2842
08:01:12,66.3604
08:01:14,68.7061
08:01:16,65.2276
08:01:16,66.3604
08:01:17,66.84
08:01:19,66.2073
08:01:19,67.7909
08:01:20,69.9452
08:01:21,67.1572
08:01:22,67.1917
08:01:23,75.1917
08:01:25,70.2413
08:01:25,67.0176
08:01:26,66.804
08:01:27,69.2938
08:01:28,68.648
08:01:29,67.7909
08:01:30,66.3604
08:01:31,67.6613
08:01:32,67.5958
08:01:33,65.7313
08:01:34,65.7313
08:01:36,66.6586
08:01:36,68.0757
08:01:38,67.0527
08:01:38,67.3623
08:01:39,65.3563
08:01:40,68.7638
08:01:42,68.2606
08:01:43,69.1849
08:01:43,66.548
08:01:46,66.9114
08:01:46,67.5627
08:01:47,65.6904
08:01:48,66.947
08:01:50,70.6443
08:01:50,69.2395
08:01:51,66.2842
08:01:52,70.3618
08:01:56,66.4734
08:01:58,68.7638
08:01:58,66.1686
08:02:00,66.9114
08:02:00,70.5511
